Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-04-22,2623869,186588.0,689542,1747739.0,77750,6667,28561,7.11,26.28,27.06,184
2020-04-23,2707664,193335.0,717726,1796603.0,83795,6747,28184,7.14,26.51,26.94,184
2020-04-24,2794992,199663.0,767215,1828114.0,97362,6328,49489,7.14,27.45,26.02,184
2020-04-25,2880401,205833.0,794048,1880520.0,85409,6170,26833,7.15,27.57,25.92,184
2020-04-26,2954294,209539.0,821519,1923236.0,73894,3706,27471,7.09,27.81,25.51,184
2020-04-27,3022983,214078.0,847478,1961427.0,68689,4539,25959,7.08,28.03,25.26,184
2020-04-28,3096490,220428.0,879548,1996514.0,74029,6350,32070,7.12,28.4,25.06,184
2020-04-29,3171548,227288.0,919727,2024533.0,77570,6860,40179,7.17,29.0,24.71,184
2020-04-30,3256171,232972.0,983872,2039327.0,84623,5684,64145,7.15,30.22,23.68,186
2020-05-01,3344817,238226.0,1020966,2085625.0,88646,5254,37094,7.12,30.52,23.33,186
2020-05-02,3426843,243408.0,1060524,2122911.0,82193,5182,39558,7.1,30.95,22.95,186
2020-05-03,3505988,247056.0,1091333,2167599.0,79145,3648,30809,7.05,31.13,22.64,186
2020-05-04,3582314,251117.0,1124353,2206844.0,76327,4061,33020,7.01,31.39,22.33,186
2020-05-05,3661950,256807.0,1159246,2245897.0,79636,5690,34893,7.01,31.66,22.15,186
2020-05-06,3755328,263370.0,1204365,2287593.0,93378,6563,45119,7.01,32.07,21.87,186
2020-05-07,3844977,269067.0,1241523,2334387.0,91232,5697,37158,7.0,32.29,21.67,186
2020-05-08,3937323,274391.0,1277804,2385128.0,93826,5324,36281,6.97,32.45,21.47,186
2020-05-09,4023268,278792.0,1330000,2414476.0,85945,4401,52196,6.93,33.06,20.96,186
2020-05-10,4100958,282179.0,1362229,2456550.0,77699,3387,32229,6.88,33.22,20.71,186
2020-05-11,4176761,285784.0,1408244,2482733.0,75860,3605,46015,6.84,33.72,20.29,186
2020-05-12,4261006,291394.0,1444214,2525398.0,84265,5610,35970,6.84,33.89,20.18,186
2020-05-13,4346277,296624.0,1498038,2551615.0,85436,5230,53824,6.82,34.47,19.8,187
2020-05-14,4441422,301833.0,1536245,2603344.0,95146,5209,38207,6.8,34.59,19.65,187
2020-05-15,4541606,307063.0,1584440,2650103.0,100184,5230,48195,6.76,34.89,19.38,187
2020-05-16,4633327,311171.0,1639602,2682554.0,91721,4108,55162,6.72,35.39,18.98,187
2020-05-17,4712879,314568.0,1679596,2718715.0,79552,3397,39994,6.67,35.64,18.73,187
2020-05-18,4801202,317863.0,1731641,2751698.0,88323,3295,52045,6.62,36.07,18.36,187
2020-05-19,4896751,322653.0,1782213,2791885.0,95758,4790,50572,6.59,36.4,18.1,187
2020-05-20,4995731,327472.0,1839992,2828267.0,99499,4819,57779,6.56,36.83,17.8,187
2020-05-21,5101683,332262.0,1890018,2879403.0,106056,4790,50026,6.51,37.05,17.58,187
2020-05-22,5210415,337560.0,1996639,2876216.0,108732,5298,106621,6.48,38.32,16.91,187
2020-05-23,5310279,341530.0,2051654,2917095.0,99864,3970,55015,6.43,38.64,16.65,187
2020-05-24,5406872,344363.0,2106513,2955996.0,96593,2833,54859,6.37,38.96,16.35,187
2020-05-25,5494320,345532.0,2168812,2979976.0,87820,1169,62299,6.29,39.47,15.93,187
2020-05-26,5588885,349736.0,2223087,3016062.0,94785,4204,54275,6.26,39.78,15.73,187
2020-05-27,5691049,354906.0,2285059,3051084.0,102164,5170,61972,6.24,40.15,15.53,187
2020-05-28,5808205,359580.0,2350017,3098608.0,117209,4674,64958,6.19,40.46,15.3,187
2020-05-29,5930040,364260.0,2425179,3140601.0,121835,4680,75162,6.14,40.9,15.02,187
2020-05-30,6058276,368361.0,2495333,3194582.0,128236,4101,70154,6.08,41.19,14.76,187
2020-05-31,6166205,371266.0,2571117,3223822.0,107929,2905,75784,6.02,41.7,14.44,187
2020-06-01,6265110,374761.0,2624679,3265670.0,98905,3495,53562,5.98,41.89,14.28,187
2020-06-02,6377497,379463.0,2727156,3270878.0,113285,4702,102477,5.95,42.76,13.91,187
2020-06-03,6507894,385134.0,2805912,3316848.0,130398,5671,78756,5.92,43.12,13.73,187
2020-06-04,6632244,390310.0,2875249,3366685.0,127111,5176,69337,5.89,43.35,13.57,187
2020-06-05,6764177,395043.0,2942154,3426980.0,131933,4733,66905,5.84,43.5,13.43,187
2020-06-06,6890472,398873.0,3013721,3477878.0,126295,3830,71567,5.79,43.74,13.24,187
2020-06-07,7009608,401889.0,3067975,3539744.0,119136,3016,54254,5.73,43.77,13.1,187
2020-06-08,7117730,405681.0,3219572,3492477.0,108122,3792,151597,5.7,45.23,12.6,187
