Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Belarus,53.7098,27.9534,2020-01-23,0,0,0,0,euro
,Belgium,50.8333,4.0,2020-01-23,0,0,0,0,euro
,Benin,9.3077,2.3158,2020-01-23,0,0,0,0,afro
,Bhutan,27.5142,90.4336,2020-01-23,0,0,0,0,searo
,Bolivia,-16.2902,-63.5887,2020-01-23,0,0,0,0,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-01-23,0,0,0,0,euro
,Brazil,-14.235,-51.9253,2020-01-23,0,0,0,0,paho
,Brunei,4.5353,114.7277,2020-01-23,0,0,0,0,wpro
,Bulgaria,42.7339,25.4858,2020-01-23,0,0,0,0,euro
,Burkina Faso,12.2383,-1.5616,2020-01-23,0,0,0,0,afro
,Cabo Verde,16.5388,-23.0418,2020-01-23,0,0,0,0,afro
,Cambodia,11.55,104.9167,2020-01-23,0,0,0,0,wpro
,Cameroon,3.848,11.5021,2020-01-23,0,0,0,0,afro
Alberta,Canada,53.9333,-116.5765,2020-01-23,0,0,0,0,paho
British Columbia,Canada,49.2827,-123.1207,2020-01-23,0,0,0,0,paho
Manitoba,Canada,53.7609,-98.8139,2020-01-23,0,0,0,0,paho
New Brunswick,Canada,46.5653,-66.4619,2020-01-23,0,0,0,0,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-23,0,0,0,0,paho
Nova Scotia,Canada,44.682,-63.7443,2020-01-23,0,0,0,0,paho
Ontario,Canada,51.2538,-85.3232,2020-01-23,0,0,0,0,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-23,0,0,0,0,paho
Quebec,Canada,52.9399,-73.5491,2020-01-23,0,0,0,0,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-01-23,0,0,0,0,paho
,Central African Republic,6.6111,20.9394,2020-01-23,0,0,0,0,afro
,Chad,15.4542,18.7322,2020-01-23,0,0,0,0,afro
,Chile,-35.6751,-71.543,2020-01-23,0,0,0,0,paho
Anhui,China,31.8257,117.2264,2020-01-23,9,0,0,9,wpro
Beijing,China,40.1824,116.4142,2020-01-23,22,0,0,22,wpro
Chongqing,China,30.0572,107.874,2020-01-23,9,0,0,9,wpro
Fujian,China,26.0789,117.9874,2020-01-23,5,0,0,5,wpro
Gansu,China,37.8099,101.0583,2020-01-23,2,0,0,2,wpro
Guangdong,China,23.3417,113.4244,2020-01-23,32,0,2,30,wpro
Guangxi,China,23.8298,108.7881,2020-01-23,5,0,0,5,wpro
Guizhou,China,26.8154,106.8748,2020-01-23,3,0,0,3,wpro
Hainan,China,19.1959,109.7453,2020-01-23,5,0,0,5,wpro
Hebei,China,39.549,116.1306,2020-01-23,1,1,0,0,wpro
Heilongjiang,China,47.862,127.7615,2020-01-23,2,0,0,2,wpro
Henan,China,33.882,113.614,2020-01-23,5,0,0,5,wpro
Hong Kong,China,22.3,114.2,2020-01-23,2,0,0,2,wpro
Hubei,China,30.9756,112.2707,2020-01-23,444,17,28,399,wpro
Hunan,China,27.6104,111.7088,2020-01-23,9,0,0,9,wpro
Inner Mongolia,China,44.0935,113.9448,2020-01-23,0,0,0,0,wpro
Jiangsu,China,32.9711,119.455,2020-01-23,5,0,0,5,wpro
Jiangxi,China,27.614,115.7221,2020-01-23,7,0,0,7,wpro
Jilin,China,43.6661,126.1923,2020-01-23,1,0,0,1,wpro
Liaoning,China,41.2956,122.6085,2020-01-23,3,0,0,3,wpro
Macau,China,22.1667,113.55,2020-01-23,2,0,0,2,wpro
Ningxia,China,37.2692,106.1655,2020-01-23,1,0,0,1,wpro
Qinghai,China,35.7452,95.9956,2020-01-23,0,0,0,0,wpro
Shaanxi,China,35.1917,108.8701,2020-01-23,3,0,0,3,wpro
Shandong,China,36.3427,118.1498,2020-01-23,6,0,0,6,wpro
Shanghai,China,31.202,121.4491,2020-01-23,16,0,0,16,wpro
Shanxi,China,37.5777,112.2922,2020-01-23,1,0,0,1,wpro
Sichuan,China,30.6171,102.7103,2020-01-23,8,0,0,8,wpro
Tianjin,China,39.3054,117.323,2020-01-23,4,0,0,4,wpro
Tibet,China,31.6927,88.0924,2020-01-23,0,0,0,0,wpro
Xinjiang,China,41.1129,85.2401,2020-01-23,2,0,0,2,wpro
Yunnan,China,24.974,101.487,2020-01-23,2,0,0,2,wpro
Zhejiang,China,29.1832,120.0934,2020-01-23,27,0,0,27,wpro
,Colombia,4.5709,-74.2973,2020-01-23,0,0,0,0,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-01-23,0,0,0,0,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-01-23,0,0,0,0,afro
,Costa Rica,9.7489,-83.7534,2020-01-23,0,0,0,0,paho
,Cote d'Ivoire,7.54,-5.5471,2020-01-23,0,0,0,0,afro
,Croatia,45.1,15.2,2020-01-23,0,0,0,0,euro
,Cuba,22.0,-80.0,2020-01-23,0,0,0,0,paho
,Cyprus,35.1264,33.4299,2020-01-23,0,0,0,0,euro
,Czechia,49.8175,15.473,2020-01-23,0,0,0,0,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-01-23,0,0,0,0,euro
Greenland,Greenland,71.7069,-42.6043,2020-01-23,0,0,0,0,euro
,Denmark,56.2639,9.5018,2020-01-23,0,0,0,0,euro
,Djibouti,11.8251,42.5903,2020-01-23,0,0,0,0,emro
,Dominican Republic,18.7357,-70.1627,2020-01-23,0,0,0,0,paho
,Ecuador,-1.8312,-78.1834,2020-01-23,0,0,0,0,paho
,Egypt,26.0,30.0,2020-01-23,0,0,0,0,emro
,El Salvador,13.7942,-88.8965,2020-01-23,0,0,0,0,paho
,Equatorial Guinea,1.5,10.0,2020-01-23,0,0,0,0,afro
,Eritrea,15.1794,39.7823,2020-01-23,0,0,0,0,afro
,Estonia,58.5953,25.0136,2020-01-23,0,0,0,0,euro
,Eswatini,-26.5225,31.4659,2020-01-23,0,0,0,0,afro
,Ethiopia,9.145,40.4897,2020-01-23,0,0,0,0,afro
,Fiji,-17.7134,178.065,2020-01-23,0,0,0,0,wpro
,Finland,64.0,26.0,2020-01-23,0,0,0,0,euro
French Guiana,France,3.9339,-53.1258,2020-01-23,0,0,0,0,euro
French Polynesia,France,-17.6797,149.4068,2020-01-23,0,0,0,0,euro
Guadeloupe,France,16.25,-61.5833,2020-01-23,0,0,0,0,euro
Mayotte,France,-12.8275,45.1662,2020-01-23,0,0,0,0,euro
New Caledonia,France,-20.9043,165.618,2020-01-23,0,0,0,0,euro
Reunion,France,-21.1351,55.2471,2020-01-23,0,0,0,0,euro
Saint Barthelemy,France,17.9,-62.8333,2020-01-23,0,0,0,0,euro
St Martin,France,18.0708,-63.0501,2020-01-23,0,0,0,0,euro
Martinique,France,14.6415,-61.0242,2020-01-23,0,0,0,0,euro
,France,46.2276,2.2137,2020-01-23,0,0,0,0,euro
,Gabon,-0.8037,11.6094,2020-01-23,0,0,0,0,afro
,Gambia,13.4432,-15.3101,2020-01-23,0,0,0,0,afro
,Georgia,42.3154,43.3569,2020-01-23,0,0,0,0,euro
,Germany,51.0,9.0,2020-01-23,0,0,0,0,euro
,Ghana,7.9465,-1.0232,2020-01-23,0,0,0,0,afro
,Greece,39.0742,21.8243,2020-01-23,0,0,0,0,euro
,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0,0,paho
